parameter,change,base_value,modified_value,impact_years,impact_percent
PHASE3 duration,increase 20%,2034.8,2035.8,1.0,0.049144879103597404
PHASE2 duration,increase 20%,2034.8,2035.4,0.6000000000001364,0.02948692746216515
PHASE3 duration,decrease 20%,2034.8,2034.2,-0.599999999999909,-0.02948692746215397
PHASE1 duration,increase 20%,2034.8,2035.0,0.20000000000004547,0.009828975820721716
PHASE2 duration,decrease 20%,2034.8,2034.6,-0.20000000000004547,-0.009828975820721716
BLA MAA submission,increase 20%,2034.8,2035.0,0.20000000000004547,0.009828975820721716
regulatory review,increase 20%,2034.8,2035.0,0.20000000000004547,0.009828975820721716
PHASE1 duration,decrease 20%,2034.8,2034.8,0.0,0.0
PHASE1 success rate,decrease 20%,2034.8,2034.8,0.0,0.0
PHASE1 success rate,increase 20%,2034.8,2034.8,0.0,0.0
PHASE2 success rate,decrease 20%,2034.8,2034.8,0.0,0.0
PHASE2 success rate,increase 20%,2034.8,2034.8,0.0,0.0
PHASE3 success rate,decrease 20%,2034.8,2034.8,0.0,0.0
PHASE3 success rate,increase 20%,2034.8,2034.8,0.0,0.0
BLA MAA submission,decrease 20%,2034.8,2034.8,0.0,0.0
regulatory review,decrease 20%,2034.8,2034.8,0.0,0.0
