parameter,change,base_value,modified_value,impact_years,impact_percent
PHASE2 duration,increase 20%,2036.8,2037.6,0.7999999999999545,0.0392772977219145
PHASE1 duration,increase 20%,2036.8,2037.4,0.6000000000001364,0.029457973291444246
PHASE3 duration,increase 20%,2036.8,2037.4,0.6000000000001364,0.029457973291444246
PHASE1 duration,decrease 20%,2036.8,2036.2,-0.599999999999909,-0.029457973291433084
PHASE2 duration,decrease 20%,2036.8,2036.2,-0.599999999999909,-0.029457973291433084
BLA MAA submission,increase 20%,2036.8,2037.2,0.40000000000009095,0.01963864886096283
regulatory review,increase 20%,2036.8,2037.2,0.40000000000009095,0.01963864886096283
PHASE3 duration,decrease 20%,2036.8,2036.4,-0.3999999999998636,-0.01963864886095167
PHASE1 success rate,decrease 20%,2036.8,2037.0,0.20000000000004547,0.009819324430481415
PHASE2 success rate,decrease 20%,2036.8,2037.0,0.20000000000004547,0.009819324430481415
PHASE2 success rate,increase 20%,2036.8,2036.6,-0.20000000000004547,-0.009819324430481415
PHASE3 success rate,decrease 20%,2036.8,2037.0,0.20000000000004547,0.009819324430481415
BLA MAA submission,decrease 20%,2036.8,2036.6,-0.20000000000004547,-0.009819324430481415
regulatory review,decrease 20%,2036.8,2036.6,-0.20000000000004547,-0.009819324430481415
PHASE1 success rate,increase 20%,2036.8,2036.8,0.0,0.0
PHASE3 success rate,increase 20%,2036.8,2036.8,0.0,0.0
