parameter,change,base_value,modified_value,impact_years,impact_percent
PHASE2 duration,decrease 20%,2036.2,2035.4,-0.7999999999999545,-0.03928887142716602
PHASE2 duration,increase 20%,2036.2,2037.0,0.7999999999999545,0.03928887142716602
PHASE1 duration,increase 20%,2036.2,2036.8,0.599999999999909,0.029466653570371724
PHASE3 duration,decrease 20%,2036.2,2035.8,-0.40000000000009095,-0.019644435713588593
PHASE3 duration,increase 20%,2036.2,2036.6,0.3999999999998636,0.019644435713577425
PHASE1 duration,decrease 20%,2036.2,2036.0,-0.20000000000004547,-0.009822217856794296
PHASE1 success rate,increase 20%,2036.2,2036.0,-0.20000000000004547,-0.009822217856794296
PHASE2 success rate,decrease 20%,2036.2,2036.4,0.20000000000004547,0.009822217856794296
BLA MAA submission,decrease 20%,2036.2,2036.0,-0.20000000000004547,-0.009822217856794296
BLA MAA submission,increase 20%,2036.2,2036.4,0.20000000000004547,0.009822217856794296
regulatory review,decrease 20%,2036.2,2036.0,-0.20000000000004547,-0.009822217856794296
regulatory review,increase 20%,2036.2,2036.4,0.20000000000004547,0.009822217856794296
PHASE1 success rate,decrease 20%,2036.2,2036.2,0.0,0.0
PHASE2 success rate,increase 20%,2036.2,2036.2,0.0,0.0
PHASE3 success rate,decrease 20%,2036.2,2036.2,0.0,0.0
PHASE3 success rate,increase 20%,2036.2,2036.2,0.0,0.0
