parameter,change,base_value,modified_value,impact_years,impact_percent
PHASE3 duration,decrease 20%,2039.4,2038.4,-1.0,-0.049034029616553884
PHASE3 duration,increase 20%,2039.4,2040.4,1.0,0.049034029616553884
PHASE1 duration,increase 20%,2039.4,2040.2,0.7999999999999545,0.03922722369324088
PHASE2 duration,increase 20%,2039.4,2040.2,0.7999999999999545,0.03922722369324088
PHASE2 duration,decrease 20%,2039.4,2038.7,-0.7000000000000455,-0.03432382073158995
BLA MAA submission,increase 20%,2039.4,2039.8,0.3999999999998636,0.019613611846614865
regulatory review,increase 20%,2039.4,2039.8,0.3999999999998636,0.019613611846614865
PHASE2 success rate,increase 20%,2039.4,2039.2,-0.20000000000004547,-0.009806805923313008
PHASE3 success rate,increase 20%,2039.4,2039.2,-0.20000000000004547,-0.009806805923313008
BLA MAA submission,decrease 20%,2039.4,2039.2,-0.20000000000004547,-0.009806805923313008
regulatory review,decrease 20%,2039.4,2039.2,-0.20000000000004547,-0.009806805923313008
PHASE3 success rate,decrease 20%,2039.4,2039.6,0.1999999999998181,0.009806805923301859
PHASE1 duration,decrease 20%,2039.4,2039.3,-0.10000000000013642,-0.0049034029616620775
PHASE1 success rate,decrease 20%,2039.4,2039.4,0.0,0.0
PHASE1 success rate,increase 20%,2039.4,2039.4,0.0,0.0
PHASE2 success rate,decrease 20%,2039.4,2039.4,0.0,0.0
