parameter,change,base_value,modified_value,impact_years,impact_percent
PHASE2 duration,increase 20%,2036.0,2036.8,0.7999999999999545,0.03929273084479148
PHASE1 duration,decrease 20%,2036.0,2035.4,-0.599999999999909,-0.029469548133590817
PHASE1 duration,increase 20%,2036.0,2036.6,0.599999999999909,0.029469548133590817
PHASE2 duration,decrease 20%,2036.0,2035.4,-0.599999999999909,-0.029469548133590817
PHASE3 duration,increase 20%,2036.0,2036.6,0.599999999999909,0.029469548133590817
PHASE3 duration,decrease 20%,2036.0,2035.6,-0.40000000000009095,-0.01964636542240132
PHASE2 success rate,decrease 20%,2036.0,2036.4,0.40000000000009095,0.01964636542240132
BLA MAA submission,increase 20%,2036.0,2036.4,0.40000000000009095,0.01964636542240132
regulatory review,increase 20%,2036.0,2036.4,0.40000000000009095,0.01964636542240132
PHASE1 success rate,decrease 20%,2036.0,2036.2,0.20000000000004547,0.00982318271120066
PHASE2 success rate,increase 20%,2036.0,2036.2,0.20000000000004547,0.00982318271120066
PHASE3 success rate,increase 20%,2036.0,2036.2,0.20000000000004547,0.00982318271120066
BLA MAA submission,decrease 20%,2036.0,2035.8,-0.20000000000004547,-0.00982318271120066
regulatory review,decrease 20%,2036.0,2035.8,-0.20000000000004547,-0.00982318271120066
PHASE1 success rate,increase 20%,2036.0,2036.0,0.0,0.0
PHASE3 success rate,decrease 20%,2036.0,2036.0,0.0,0.0
