parameter,change,base_value,modified_value,impact_years,impact_percent
PHASE2 duration,increase 20%,2034.8,2035.6,0.7999999999999545,0.03931590328287569
PHASE3 duration,increase 20%,2034.8,2035.6,0.7999999999999545,0.03931590328287569
PHASE2 duration,decrease 20%,2034.8,2034.2,-0.599999999999909,-0.02948692746215397
PHASE1 duration,increase 20%,2034.8,2035.2,0.40000000000009095,0.019657951641443433
regulatory review,increase 20%,2034.8,2035.2,0.40000000000009095,0.019657951641443433
PHASE1 duration,decrease 20%,2034.8,2034.6,-0.20000000000004547,-0.009828975820721716
PHASE3 duration,decrease 20%,2034.8,2034.6,-0.20000000000004547,-0.009828975820721716
PHASE3 success rate,decrease 20%,2034.8,2035.0,0.20000000000004547,0.009828975820721716
PHASE3 success rate,increase 20%,2034.8,2035.0,0.20000000000004547,0.009828975820721716
BLA MAA submission,decrease 20%,2034.8,2034.6,-0.20000000000004547,-0.009828975820721716
BLA MAA submission,increase 20%,2034.8,2035.0,0.20000000000004547,0.009828975820721716
regulatory review,decrease 20%,2034.8,2034.6,-0.20000000000004547,-0.009828975820721716
PHASE1 success rate,decrease 20%,2034.8,2034.8,0.0,0.0
PHASE1 success rate,increase 20%,2034.8,2034.8,0.0,0.0
PHASE2 success rate,decrease 20%,2034.8,2034.8,0.0,0.0
PHASE2 success rate,increase 20%,2034.8,2034.8,0.0,0.0
