parameter,change,base_value,modified_value,impact_years,impact_percent
PHASE2 duration,decrease 20%,2035.2,2034.6,-0.6000000000001364,-0.0294811320754784
PHASE3 duration,decrease 20%,2035.2,2034.6,-0.6000000000001364,-0.0294811320754784
PHASE1 duration,increase 20%,2035.2,2035.8,0.599999999999909,0.02948113207546723
PHASE2 duration,increase 20%,2035.2,2035.8,0.599999999999909,0.02948113207546723
PHASE3 duration,increase 20%,2035.2,2035.8,0.599999999999909,0.02948113207546723
PHASE1 duration,decrease 20%,2035.2,2034.8,-0.40000000000009095,-0.019654088050318933
BLA MAA submission,increase 20%,2035.2,2035.6,0.3999999999998636,0.01965408805030776
regulatory review,increase 20%,2035.2,2035.6,0.3999999999998636,0.01965408805030776
PHASE1 success rate,decrease 20%,2035.2,2035.4,0.20000000000004547,0.009827044025159467
PHASE3 success rate,increase 20%,2035.2,2035.4,0.20000000000004547,0.009827044025159467
PHASE1 success rate,increase 20%,2035.2,2035.2,0.0,0.0
PHASE2 success rate,decrease 20%,2035.2,2035.2,0.0,0.0
PHASE2 success rate,increase 20%,2035.2,2035.2,0.0,0.0
PHASE3 success rate,decrease 20%,2035.2,2035.2,0.0,0.0
BLA MAA submission,decrease 20%,2035.2,2035.2,0.0,0.0
regulatory review,decrease 20%,2035.2,2035.2,0.0,0.0
