NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT04945772,Efficacy and Safety of MCO-010 Optogenetic Therapy in Adults With Retinitis Pigmentosa [RESTORE],PHASE2,Nanoscope Therapeutics Inc.,1.0,2026.0,2026.0933,2026.0,2026.0,2026,2027,2029.0,2028.5803,2028.0,2029.0,2027,2030,2.146404899224684
NCT05203939,Study to Assess the Safety and Efficacy of OCU400 for Retinitis Pigmentosa and Leber Congenital Amaurosis,"PHASE1, PHASE2",Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2526,2031.0,2033.0,2030,2034,5.010027954731966
NCT06388200,A Phase 3 Study Of OCU400 Gene Therapy for the Treatment Of Retinitis Pigmentosa,PHASE3,Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2319,2031.0,2033.0,2030,2034,5.002530278767714
NCT05537220,Oral N-acetylcysteine for Retinitis Pigmentosa,PHASE3,Johns Hopkins University,0.7177,2029.0,2029.244670475129,2028.0,2030.0,2027,2032,2034.0,2034.2527518461752,2033.0,2036.0,2031,2038,4.9919679867820665
NCT03584165,Long-term Safety and Efficacy Follow-up of BIIB111 for the Treatment of Choroideremia and BIIB112 for the Treatment of X-Linked Retinitis Pigmentosa,PHASE3,"NightstaRx Ltd, a Biogen Company",0.7127,2030.0,2029.8544969833029,2029.0,2031.0,2028,2032,2035.0,2034.8644590992003,2034.0,2036.0,2032,2038,5.012612194220421
NCT04850118,A Clinical Trial Evaluating the Safety and Efficacy of a Single Subretinal Injection of AGTC-501 in Participants With XLRP,"PHASE2, PHASE3",Beacon Therapeutics,1.0,2030.0,2029.7619,2029.0,2030.0,2029,2031,2035.0,2034.678,2034.0,2036.0,2032,2037,5.003492175470489
NCT00999609,Safety and Efficacy Study in Subjects With Leber Congenital Amaurosis,PHASE3,"Spark Therapeutics, Inc.",0.7141,2030.0,2030.2124352331607,2029.0,2031.0,2028,2033,2035.0,2035.1854082061336,2034.0,2037.0,2032,2039,4.976722521036987
NCT07174726,A Phase 2 Open-label Study to Evaluate the Safety of Laruparetigene Zovaparvovec Administered Bilaterally in Male Participants With X-Linked Retinitis Pigmentosa,PHASE2,Beacon Therapeutics,1.0,2030.0,2029.7632,2029.0,2030.0,2029,2030,2035.0,2034.6989,2034.0,2036.0,2032,2037,5.0126701947677805
NCT07082855,"A Multicenter, Randomized, Double-Blind, Controlled Clinical Study of Minocycline for the Treatment of Retinitis Pigmentosa",PHASE3,"Zhongshan Ophthalmic Center, Sun Yat-sen University",0.7116,2030.0,2029.54862282181,2029.0,2031.0,2027,2032,2035.0,2034.5519955030916,2033.0,2036.0,2031,2038,5.003330178511243
NCT02065011,"A Study to Determine the Long-Term Safety, Tolerability and Biological Activity of SAR421869 in Patients With Usher Syndrome Type 1B",PHASE2,Sanofi,0.5717,2031.0,2030.705090082211,2030.0,2032.0,2029,2033,2036.0,2035.6930208151127,2034.0,2037.0,2032,2039,4.994698338862768
