NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT04945772,Efficacy and Safety of MCO-010 Optogenetic Therapy in Adults With Retinitis Pigmentosa [RESTORE],PHASE2,Nanoscope Therapeutics Inc.,1.0,2026.0,2026.1465,2026.0,2027.0,2026,2027,2029.0,2028.5994,2028.0,2029.0,2027,2030,2.141705379795334
NCT06388200,A Phase 3 Study Of OCU400 Gene Therapy for the Treatment Of Retinitis Pigmentosa,PHASE3,Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2388,2031.0,2033.0,2030,2034,4.98825252874567
NCT05203939,Study to Assess the Safety and Efficacy of OCU400 for Retinitis Pigmentosa and Leber Congenital Amaurosis,"PHASE1, PHASE2",Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2474,2031.0,2033.0,2030,2034,4.9872072581818925
NCT07290530,24-Month Trial of NPI-001 for the Preservation of Photoreceptors in Retinitis Pigmentosa Associated With Usher Syndrome,PHASE3,"Nacuity Pharmaceuticals, Inc.",0.7079,2030.0,2030.27221358949,2029.0,2031.0,2028,2033,2035.0,2035.2764514761973,2034.0,2037.0,2031,2039,5.009179934434848
NCT07082855,"A Multicenter, Randomized, Double-Blind, Controlled Clinical Study of Minocycline for the Treatment of Retinitis Pigmentosa",PHASE3,"Zhongshan Ophthalmic Center, Sun Yat-sen University",0.7127,2030.0,2030.2642065385155,2029.0,2031.0,2028,2033,2035.0,2035.2745895888872,2034.0,2037.0,2032,2039,5.01347327183779
NCT04850118,A Clinical Trial Evaluating the Safety and Efficacy of a Single Subretinal Injection of AGTC-501 in Participants With XLRP,"PHASE2, PHASE3",Beacon Therapeutics,1.0,2030.0,2029.8429,2029.0,2030.0,2029,2031,2035.0,2034.7642,2034.0,2036.0,2032,2037,5.006987393033045
NCT07174726,A Phase 2 Open-label Study to Evaluate the Safety of Laruparetigene Zovaparvovec Administered Bilaterally in Male Participants With X-Linked Retinitis Pigmentosa,PHASE2,Beacon Therapeutics,1.0,2030.0,2029.843,2029.0,2030.0,2029,2031,2035.0,2034.759,2034.0,2036.0,2032,2037,5.004706924270269
NCT03584165,Long-term Safety and Efficacy Follow-up of BIIB111 for the Treatment of Choroideremia and BIIB112 for the Treatment of X-Linked Retinitis Pigmentosa,PHASE3,"NightstaRx Ltd, a Biogen Company",0.7139,2030.0,2030.2674043983752,2029.0,2031.0,2028,2033,2035.0,2035.273007424009,2034.0,2037.0,2031,2039,5.011225294699278
NCT05537220,Oral N-acetylcysteine for Retinitis Pigmentosa,PHASE3,Johns Hopkins University,0.7154,2030.0,2030.2696393625943,2029.0,2031.0,2028,2033,2035.0,2035.2697791445346,2034.0,2037.0,2032,2039,4.997618932869755
NCT00999609,Safety and Efficacy Study in Subjects With Leber Congenital Amaurosis,PHASE3,"Spark Therapeutics, Inc.",0.7089,2030.0,2029.9191705459161,2029.0,2031.0,2028,2032,2035.0,2034.9335590351247,2034.0,2036.0,2032,2039,5.002862227396708
NCT06627179,Study to Evaluate Ultevursen in Subjects With Retinitis Pigmentosa (RP) Due to Mutations in Exon 13 of the USH2A Gene,PHASE2,Laboratoires Thea,0.4848,2034.0,2034.4599834983499,2032.0,2037.0,2030,2040,2039.0,2039.424504950495,2037.0,2042.0,2034,2046,4.962437407881385
NCT06628947,A Phase II Study of Intravitreal KIO-301 in Patients With Late-stage Retinitis Pigmentosa,PHASE2,"Kiora Pharmaceuticals, Inc.",0.5492,2034.0,2034.4009468317554,2032.0,2037.0,2030,2040,2039.0,2039.403860160233,2037.0,2042.0,2034,2046,5.010435437291372
NCT06912633,"Safety of a Single, Intravitreal Injection of 6.0M jCell (Famzeretcel) in Retinitis Pigmentosa (RP)",PHASE2,"jCyte, Inc",0.5572,2034.0,2034.4240847092606,2032.0,2037.0,2030,2041,2039.0,2039.4330581478823,2037.0,2042.0,2034,2047,5.011949570558775
NCT05909488,Role of UC-MSC and CM to Inhibit Vision Loss in Retinitis Pigmentosa Phase I/II,"PHASE2, PHASE3",PT. Prodia Stem Cell Indonesia,0.5418,2034.0,2034.4191583610188,2032.0,2037.0,2030,2040,2039.0,2039.4141749723144,2037.0,2042.0,2034,2046,4.997782588744994
NCT02065011,"A Study to Determine the Long-Term Safety, Tolerability and Biological Activity of SAR421869 in Patients With Usher Syndrome Type 1B",PHASE2,Sanofi,0.5392,2034.0,2034.410793768546,2032.0,2037.0,2030,2041,2039.0,2039.4306379821958,2037.0,2042.0,2034,2046,5.00121710809063
NCT06646289,A Follow-on Study for Second-Eye Treatment for Participants Previously Treated With Gene Therapy for X-Linked Retinitis Pigmentosa (XLRP),PHASE2,"Janssen Research & Development, LLC",0.4858,2034.0,2034.4166323589955,2032.0,2037.0,2030,2040,2039.0,2039.4359818855496,2037.0,2042.0,2034,2046,5.0181309753963586
