NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT05203939,Study to Assess the Safety and Efficacy of OCU400 for Retinitis Pigmentosa and Leber Congenital Amaurosis,"PHASE1, PHASE2",Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2284,2031.0,2033.0,2030,2034,4.983662016880013
NCT06388200,A Phase 3 Study Of OCU400 Gene Therapy for the Treatment Of Retinitis Pigmentosa,PHASE3,Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2346,2031.0,2033.0,2030,2034,5.007978512514183
NCT05537220,Oral N-acetylcysteine for Retinitis Pigmentosa,PHASE3,Johns Hopkins University,0.7115,2028.0,2028.5894588896697,2028.0,2030.0,2027,2031,2034.0,2033.5903021784961,2032.0,2035.0,2030,2038,4.991145909377623
NCT03584165,Long-term Safety and Efficacy Follow-up of BIIB111 for the Treatment of Choroideremia and BIIB112 for the Treatment of X-Linked Retinitis Pigmentosa,PHASE3,"NightstaRx Ltd, a Biogen Company",0.7187,2029.0,2029.4207597050229,2029.0,2030.0,2028,2031,2034.0,2034.417698622513,2033.0,2036.0,2031,2038,4.9919336409454225
NCT06275620,A Study Comparing Two Doses of AGTC-501 in Male Participants With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (DAWN),PHASE2,Beacon Therapeutics,1.0,2029.0,2029.1795,2029.0,2030.0,2028,2030,2034.0,2034.2706,2033.0,2035.0,2032,2037,5.013735661976671
NCT06333249,A Study Comparing Two Doses of AGTC-501 in Male Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (SKYLINE),PHASE2,Beacon Therapeutics,1.0,2029.0,2029.1784,2029.0,2030.0,2028,2030,2034.0,2034.2594,2033.0,2035.0,2032,2037,4.99224397060336
NCT04850118,A Clinical Trial Evaluating the Safety and Efficacy of a Single Subretinal Injection of AGTC-501 in Participants With XLRP,"PHASE2, PHASE3",Beacon Therapeutics,1.0,2029.0,2029.1746,2029.0,2030.0,2028,2030,2034.0,2034.2702,2033.0,2035.0,2032,2037,5.012218722744072
NCT02065011,"A Study to Determine the Long-Term Safety, Tolerability and Biological Activity of SAR421869 in Patients With Usher Syndrome Type 1B",PHASE2,Sanofi,0.5531,2030.0,2030.2802386548544,2029.0,2031.0,2028,2033,2035.0,2035.279696257458,2034.0,2037.0,2032,2039,5.012484374919288
NCT07082855,"A Multicenter, Randomized, Double-Blind, Controlled Clinical Study of Minocycline for the Treatment of Retinitis Pigmentosa",PHASE3,"Zhongshan Ophthalmic Center, Sun Yat-sen University",0.7137,2030.0,2029.5528933725654,2029.0,2031.0,2027,2032,2035.0,2034.538881883144,2033.0,2036.0,2031,2039,4.9915503547998075
NCT00999609,Safety and Efficacy Study in Subjects With Leber Congenital Amaurosis,PHASE3,"Spark Therapeutics, Inc.",0.7063,2030.0,2029.783519750814,2029.0,2031.0,2028,2032,2035.0,2034.780829675775,2033.0,2036.0,2031,2038,5.003680031574608
