NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT04945772,Efficacy and Safety of MCO-010 Optogenetic Therapy in Adults With Retinitis Pigmentosa [RESTORE],PHASE2,Nanoscope Therapeutics Inc.,1.0,2026.0,2025.9988,2026.0,2026.0,2025,2026,2031.0,2030.6412,2030.0,2032.0,2029,2033,4.991281857133492
NCT06388200,A Phase 3 Study Of OCU400 Gene Therapy for the Treatment Of Retinitis Pigmentosa,PHASE3,Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2414,2031.0,2033.0,2030,2034,4.993756733929585
NCT05203939,Study to Assess the Safety and Efficacy of OCU400 for Retinitis Pigmentosa and Leber Congenital Amaurosis,"PHASE1, PHASE2",Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2398,2031.0,2033.0,2030,2034,5.000543116478321
NCT06275620,A Study Comparing Two Doses of AGTC-501 in Male Participants With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (DAWN),PHASE2,Beacon Therapeutics,1.0,2029.0,2028.9966,2029.0,2029.0,2028,2030,2034.0,2033.9946,2033.0,2035.0,2031,2036,5.009497530194265
NCT04850118,A Clinical Trial Evaluating the Safety and Efficacy of a Single Subretinal Injection of AGTC-501 in Participants With XLRP,"PHASE2, PHASE3",Beacon Therapeutics,1.0,2029.0,2028.9957,2029.0,2029.0,2028,2030,2034.0,2033.9862,2033.0,2035.0,2031,2036,5.001217538944167
NCT00999609,Safety and Efficacy Study in Subjects With Leber Congenital Amaurosis,PHASE3,"Spark Therapeutics, Inc.",0.719,2029.0,2029.148678720445,2028.0,2030.0,2027,2031,2034.0,2034.1465924895688,2033.0,2035.0,2031,2037,4.996541379858244
NCT06333249,A Study Comparing Two Doses of AGTC-501 in Male Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (SKYLINE),PHASE2,Beacon Therapeutics,1.0,2029.0,2028.991,2029.0,2029.0,2028,2030,2034.0,2033.9843,2033.0,2035.0,2031,2036,5.000714298948223
NCT06455826,MAD of IVT VP-001 in PRPF31 Mutation-Associated Retinal Dystrophy Subjects (Wallaby),PHASE1,PYC Therapeutics,1.0,2030.0,2029.8323,2029.0,2030.0,2029,2031,2035.0,2034.7557,2034.0,2036.0,2032,2037,5.007004614507277
NCT06852963,A Study of Two Doses of VP-001 Administered Intravitreally in Participants with Confirmed PRPF31 Mutation-Associated Retinal Dystrophy Previously Treated with VP001,"PHASE1, PHASE2",PYC Therapeutics,1.0,2030.0,2029.8287,2029.0,2030.0,2029,2031,2035.0,2034.7645,2034.0,2036.0,2032,2037,5.0239225014293645
NCT03584165,Long-term Safety and Efficacy Follow-up of BIIB111 for the Treatment of Choroideremia and BIIB112 for the Treatment of X-Linked Retinitis Pigmentosa,PHASE3,"NightstaRx Ltd, a Biogen Company",0.7088,2032.0,2032.117099322799,2031.0,2033.0,2030,2034,2037.0,2037.1139954853272,2036.0,2039.0,2033,2040,4.999283461961259
NCT05537220,Oral N-acetylcysteine for Retinitis Pigmentosa,PHASE3,Johns Hopkins University,0.7167,2032.0,2032.0958560066974,2031.0,2033.0,2030,2034,2037.0,2037.1105064880703,2036.0,2039.0,2034,2041,5.01100908410167
NCT04356716,Sildenafil for Treatment of Choroidal Ischemia,PHASE2,Columbia University,0.5543,2036.0,2036.608695652174,2034.0,2040.0,2032,2044,2041.0,2041.619159300018,2039.0,2045.0,2036,2049,5.008895461365381
NCT06628947,A Phase II Study of Intravitreal KIO-301 in Patients with Late-stage Retinitis Pigmentosa,PHASE2,"Kiora Pharmaceuticals, Inc.",0.5618,2036.0,2036.3196867212532,2034.0,2039.0,2031,2043,2041.0,2041.3428266286935,2039.0,2044.0,2035,2049,5.0072261124566335
NCT06627179,Study to Evaluate Ultevursen in Subjects With Retinitis Pigmentosa (RP) Due to Mutations in Exon 13 of the USH2A Gene,PHASE2,Laboratoires Thea,0.4982,2036.0,2036.6493376154156,2034.0,2040.0,2032,2044,2041.0,2041.6429144921717,2039.0,2045.0,2036,2049,4.99425480535438
NCT02065011,"A Study to Determine the Long-Term Safety, Tolerability and Biological Activity of SAR421869 in Patients With Usher Syndrome Type 1B",PHASE2,Sanofi,0.5627,2036.0,2036.6015638883953,2034.0,2040.0,2032,2043,2041.0,2041.5901901546117,2039.0,2045.0,2035,2049,5.003849607381859
NCT05909488,Role of UC-MSC and CM to Inhibit Vision Loss in Retinitis Pigmentosa Phase I/II,"PHASE2, PHASE3",PT. Prodia Stem Cell Indonesia,0.5543,2036.0,2036.661915930002,2034.0,2040.0,2032,2043,2041.0,2041.6620963377231,2039.0,2045.0,2036,2049,5.004761359046917
NCT06912633,"Safety of a Single, Intravitreal Injection of 8.8M jCell (Famzeretcel) in Retinitis Pigmentosa (RP)",PHASE2,"jCyte, Inc",0.5631,2036.0,2036.5595808914936,2034.0,2040.0,2032,2043,2041.0,2041.5601136565442,2039.0,2045.0,2036,2049,5.01064524815744
NCT04794101,Follow-up Gene Therapy Trial for the Treatment of X-linked Retinitis Pigmentosa Associated With Variants in the RPGR Gene,PHASE3,"Janssen Research & Development, LLC",0.2001,2036.0,2036.4047976011993,2035.0,2037.0,2034,2039,2041.0,2041.424787606197,2040.0,2043.0,2038,2045,5.042418682005148
NCT05926583,A Study of AAV5-hRKp.RPGR for the Treatment of Japanese Participants With X-linked Retinitis Pigmentosa,PHASE3,Janssen Pharmaceutical K.K.,0.1947,2036.0,2036.432460195172,2035.0,2038.0,2034,2039,2041.0,2041.4232152028762,2040.0,2043.0,2038,2045,4.985713009454513
NCT06646289,A Follow-on Study for Second-Eye Treatment for Participants Previously Treated With Gene Therapy for X-Linked Retinitis Pigmentosa (XLRP),PHASE2,"Janssen Research & Development, LLC",0.5097,2036.0,2036.6099666470473,2034.0,2040.0,2032,2043,2041.0,2041.615263880714,2039.0,2045.0,2036,2049,5.0081378744041665
NCT01736059,Clinical Trial of Autologous Intravitreal Bone-marrow CD34+ Stem Cells for Retinopathy,PHASE1,"University of California, Davis",0.4807,2037.0,2037.157270646973,2035.0,2040.0,2032,2044,2042.0,2042.1726648637405,2039.0,2045.0,2036,2050,5.004114787757589
NCT02464436,Safety and Tolerability of hRPC in Retinitis Pigmentosa,"PHASE1, PHASE2",ReNeuron Limited,0.4825,2037.0,2037.1334715025907,2035.0,2040.0,2032,2044,2042.0,2042.1382383419689,2039.0,2045.0,2036,2050,4.988143060675289
NCT06319872,The Effects of Disulfiram (Antabuse®) on Visual Acuity in Patients With Retinal Degeneration,PHASE1,University of Rochester,0.4341,2040.0,2040.470859249021,2037.0,2044.0,2034,2050,2045.0,2045.4593411656301,2042.0,2049.0,2038,2056,4.978760637715585
NCT03316560,Safety and Efficacy of rAAV2tYF-GRK1-RPGR in Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations,"PHASE1, PHASE2",Beacon Therapeutics,0.4379,2040.0,2040.5323133135419,2037.0,2044.0,2033,2050,2045.0,2045.5151861155514,2042.0,2049.0,2038,2055,4.995559790933033
NCT06787482,"Evaluating a New Peptide Therapy for Retinal Diseases: AMD, Diabetic Retinopathy, and Dystrophies","PHASE1, PHASE2",Ace Cells Lab Limited,0.4812,2040.0,2040.4576059850374,2037.0,2044.0,2034,2050,2045.0,2045.4781795511221,2042.0,2049.0,2038,2055,5.018878485730565
NCT06952842,Safety and Efficacy of ZVS203e in the Treatment of Retinitis Pigmentosa Caused by RHO Gene Mutation,"PHASE1, PHASE2","Chigenovo Co., Ltd",0.4446,2040.0,2040.411381016644,2037.0,2044.0,2034,2050,2045.0,2045.4289248762932,2042.0,2049.0,2038,2056,5.009467228136481
NCT03328130,Safety and Efficacy Study in Patients With Retinitis Pigmentosa Due to Mutations in PDE6B Gene,"PHASE1, PHASE2",eyeDNA Therapeutics,0.4434,2040.0,2040.4754172304918,2037.0,2044.0,2034,2050,2045.0,2045.4589535408209,2042.0,2049.0,2038,2056,4.9964617800368
NCT05748873,Promising ROd-cone DYstrophy Gene TherapY,"PHASE1, PHASE2",SparingVision,0.4326,2040.0,2040.380027739251,2037.0,2044.0,2033,2051,2045.0,2045.3804900601017,2042.0,2049.0,2038,2056,4.995132845784831
NCT06291935,Safety and Tolerability of Intravitreal Administration of VG901 in Patients With Retinitis Pigmentosa Due to Mutations in the CNGA1 Gene,PHASE1,VeonGen Therapeutics GmbH,0.4313,2040.0,2040.4808717829817,2037.0,2044.0,2033,2049,2045.0,2045.5047530721076,2042.0,2049.0,2038,2054,5.029118368413956
NCT04123626,A Study to Evaluate the Safety and Tolerability of QR-1123 in Subjects With Autosomal Dominant Retinitis Pigmentosa Due to the P23H Mutation in the RHO Gene,"PHASE1, PHASE2",ProQR Therapeutics,0.4376,2040.0,2040.4149908592321,2037.0,2044.0,2034,2049,2045.0,2045.4444698354662,2042.0,2049.0,2038,2055,5.0285529515570335
NCT03374657,"A First-in-human, Proof of Concept Study of CPK850 in Patients With RLBP1 Retinitis Pigmentosa","PHASE1, PHASE2",Novartis Pharmaceuticals,0.4779,2040.0,2040.3739275999162,2037.0,2044.0,2033,2049,2045.0,2045.4038501778614,2042.0,2049.0,2038,2055,5.004257244600172
