NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT04945772,Efficacy and Safety of MCO-010 Optogenetic Therapy in Adults With Retinitis Pigmentosa [RESTORE],PHASE2,Nanoscope Therapeutics Inc.,1.0,2026.0,2026.0961,2026.0,2026.0,2026,2027,2029.0,2028.5822,2028.0,2029.0,2027,2030,2.1467042242302683
NCT05203939,Study to Assess the Safety and Efficacy of OCU400 for Retinitis Pigmentosa and Leber Congenital Amaurosis,"PHASE1, PHASE2",Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2537,2031.0,2033.0,2030,2034,5.010027954731966
NCT06388200,A Phase 3 Study Of OCU400 Gene Therapy for the Treatment Of Retinitis Pigmentosa,PHASE3,Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2358,2031.0,2033.0,2030,2034,4.989277256960907
NCT05537220,Oral N-acetylcysteine for Retinitis Pigmentosa,PHASE3,Johns Hopkins University,0.7202,2029.0,2029.2034157178562,2028.0,2030.0,2027,2032,2034.0,2034.2109136351014,2033.0,2036.0,2031,2038,4.990345245541755
NCT03584165,Long-term Safety and Efficacy Follow-up of BIIB111 for the Treatment of Choroideremia and BIIB112 for the Treatment of X-Linked Retinitis Pigmentosa,PHASE3,"NightstaRx Ltd, a Biogen Company",0.7119,2030.0,2029.8234302570586,2029.0,2031.0,2028,2032,2035.0,2034.8173900828767,2034.0,2036.0,2032,2038,5.010165917525115
NCT04850118,A Clinical Trial Evaluating the Safety and Efficacy of a Single Subretinal Injection of AGTC-501 in Participants With XLRP,"PHASE2, PHASE3",Beacon Therapeutics,1.0,2030.0,2029.7278,2029.0,2030.0,2029,2031,2035.0,2034.6506,2034.0,2036.0,2032,2037,5.003492175470489
NCT00999609,Safety and Efficacy Study in Subjects With Leber Congenital Amaurosis,PHASE3,"Spark Therapeutics, Inc.",0.7141,2030.0,2030.1868085702283,2029.0,2031.0,2028,2033,2035.0,2035.1565607057835,2034.0,2037.0,2032,2039,4.976722521036987
NCT07174726,A Phase 2 Open-label Study to Evaluate the Safety of Laruparetigene Zovaparvovec Administered Bilaterally in Male Participants With X-Linked Retinitis Pigmentosa,PHASE2,Beacon Therapeutics,1.0,2030.0,2029.7315,2029.0,2030.0,2029,2030,2035.0,2034.6745,2034.0,2036.0,2032,2037,5.0126701947677805
NCT07082855,"A Multicenter, Randomized, Double-Blind, Controlled Clinical Study of Minocycline for the Treatment of Retinitis Pigmentosa",PHASE3,"Zhongshan Ophthalmic Center, Sun Yat-sen University",0.7114,2030.0,2029.5493393308968,2029.0,2031.0,2027,2032,2035.0,2034.5528535282542,2033.0,2036.0,2031,2038,5.004370035516331
NCT02065011,"A Study to Determine the Long-Term Safety, Tolerability and Biological Activity of SAR421869 in Patients With Usher Syndrome Type 1B",PHASE2,Sanofi,0.5714,2031.0,2030.6781589079453,2030.0,2032.0,2029,2033,2036.0,2035.6671333566678,2034.0,2037.0,2032,2039,4.9930354393659675
