NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT04945772,Efficacy and Safety of MCO-010 Optogenetic Therapy in Adults With Retinitis Pigmentosa [RESTORE],PHASE2,Nanoscope Therapeutics Inc.,1.0,2026.0,2026.2328,2026.0,2027.0,2026,2027,2029.0,2028.6236,2028.0,2029.0,2027,2030,2.141705379795334
NCT06388200,A Phase 3 Study Of OCU400 Gene Therapy for the Treatment Of Retinitis Pigmentosa,PHASE3,Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.238,2031.0,2033.0,2030,2034,4.98825252874567
NCT05203939,Study to Assess the Safety and Efficacy of OCU400 for Retinitis Pigmentosa and Leber Congenital Amaurosis,"PHASE1, PHASE2",Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2462,2031.0,2033.0,2030,2034,4.9872072581818925
NCT00999609,Safety and Efficacy Study in Subjects With Leber Congenital Amaurosis,PHASE3,"Spark Therapeutics, Inc.",0.7089,2030.0,2029.9421639159261,2029.0,2031.0,2028,2032,2035.0,2034.9557060234165,2034.0,2036.0,2032,2039,5.002862227396708
NCT07174726,A Phase 2 Open-label Study to Evaluate the Safety of Laruparetigene Zovaparvovec Administered Bilaterally in Male Participants With X-Linked Retinitis Pigmentosa,PHASE2,Beacon Therapeutics,1.0,2030.0,2029.8641,2029.0,2030.0,2029,2031,2035.0,2034.785,2034.0,2036.0,2032,2037,5.004706924270269
NCT04850118,A Clinical Trial Evaluating the Safety and Efficacy of a Single Subretinal Injection of AGTC-501 in Participants With XLRP,"PHASE2, PHASE3",Beacon Therapeutics,1.0,2030.0,2029.8655,2029.0,2030.0,2029,2031,2035.0,2034.7872,2034.0,2036.0,2032,2037,5.006987393033045
NCT03584165,Long-term Safety and Efficacy Follow-up of BIIB111 for the Treatment of Choroideremia and BIIB112 for the Treatment of X-Linked Retinitis Pigmentosa,PHASE3,"NightstaRx Ltd, a Biogen Company",0.7139,2033.0,2032.8838772937386,2032.0,2034.0,2030,2035,2038.0,2037.8913013027034,2036.0,2039.0,2034,2041,5.011225294699278
NCT05537220,Oral N-acetylcysteine for Retinitis Pigmentosa,PHASE3,Johns Hopkins University,0.7154,2033.0,2032.889572267263,2032.0,2034.0,2030,2035,2038.0,2037.8873357562204,2036.0,2039.0,2034,2041,4.997618932869755
NCT07082855,"A Multicenter, Randomized, Double-Blind, Controlled Clinical Study of Minocycline for the Treatment of Retinitis Pigmentosa",PHASE3,"Zhongshan Ophthalmic Center, Sun Yat-sen University",0.7127,2033.0,2032.886628314859,2032.0,2034.0,2031,2035,2038.0,2037.8963098077732,2036.0,2039.0,2034,2042,5.01347327183779
NCT07290530,24-Month Trial of NPI-001 for the Preservation of Photoreceptors in Retinitis Pigmentosa Associated With Usher Syndrome,PHASE3,"Nacuity Pharmaceuticals, Inc.",0.7079,2033.0,2032.897725667467,2032.0,2034.0,2030,2035,2038.0,2037.9009747139426,2036.0,2039.0,2034,2041,5.009179934434848
NCT06627179,Study to Evaluate Ultevursen in Subjects With Retinitis Pigmentosa (RP) Due to Mutations in Exon 13 of the USH2A Gene,PHASE2,Laboratoires Thea,0.4848,2037.0,2037.4632838283828,2035.0,2040.0,2033,2044,2042.0,2042.4304867986798,2040.0,2046.0,2036,2050,4.962437407881385
NCT03316560,Safety and Efficacy of rAAV2tYF-GRK1-RPGR in Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations,"PHASE1, PHASE2",Beacon Therapeutics,0.1977,2037.0,2037.2746585735963,2036.0,2038.0,2035,2040,2042.0,2042.274152756702,2041.0,2044.0,2038,2046,5.0068115622373455
NCT06628947,A Phase II Study of Intravitreal KIO-301 in Patients With Late-stage Retinitis Pigmentosa,PHASE2,"Kiora Pharmaceuticals, Inc.",0.5492,2037.0,2037.3963947560087,2035.0,2040.0,2033,2044,2042.0,2042.405316824472,2040.0,2046.0,2036,2050,5.010435437291372
NCT06912633,"Safety of a Single, Intravitreal Injection of 6.0M jCell (Famzeretcel) in Retinitis Pigmentosa (RP)",PHASE2,"jCyte, Inc",0.5572,2037.0,2037.4253409906676,2035.0,2041.0,2032,2044,2042.0,2042.448312993539,2040.0,2046.0,2037,2051,5.011949570558775
NCT05874310,Gene Therapy for Subjects With RPGR Mutation-associated X-linked Retinitis Pigmentosa,EARLY_PHASE1,Frontera Therapeutics,0.2024,2037.0,2037.2168972332015,2036.0,2038.0,2034,2040,2042.0,2042.2134387351778,2041.0,2044.0,2038,2046,4.993865371689379
NCT06492850,Gene Therapy for RPGR Gene Mutation-associated X-linked Retinitis Pigmentosa,"PHASE1, PHASE2",Frontera Therapeutics,0.2035,2037.0,2037.2584766584766,2036.0,2038.0,2035,2039,2042.0,2042.2781326781326,2041.0,2044.0,2039,2046,4.992878903920479
NCT06275620,A Study Comparing Two Doses of AGTC-501 in Male Participants With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (DAWN),PHASE2,Beacon Therapeutics,0.204,2037.0,2037.2245098039216,2036.0,2038.0,2035,2039,2042.0,2042.2426470588234,2041.0,2044.0,2039,2046,5.028371675828636
NCT04794101,Follow-up Gene Therapy Trial for the Treatment of X-linked Retinitis Pigmentosa Associated With Variants in the RPGR Gene,PHASE3,"Janssen Research & Development, LLC",0.1996,2037.0,2037.2695390781564,2036.0,2038.0,2035,2040,2042.0,2042.2730460921844,2041.0,2044.0,2038,2046,5.026901478269488
NCT06333249,A Study Comparing Two Doses of AGTC-501 in Male Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (SKYLINE),PHASE2,Beacon Therapeutics,0.1942,2037.0,2037.2054582904223,2036.0,2038.0,2035,2040,2042.0,2042.226570545829,2041.0,2044.0,2039,2046,5.003262397021739
NCT05909488,Role of UC-MSC and CM to Inhibit Vision Loss in Retinitis Pigmentosa Phase I/II,"PHASE2, PHASE3",PT. Prodia Stem Cell Indonesia,0.5418,2037.0,2037.4309708379476,2035.0,2041.0,2033,2044,2042.0,2042.4317091177556,2040.0,2046.0,2037,2050,4.997782588744994
NCT05926583,A Study of AAV5-hRKp.RPGR for the Treatment of Japanese Participants With X-linked Retinitis Pigmentosa,PHASE3,Janssen Pharmaceutical K.K.,0.2003,2037.0,2037.225162256615,2036.0,2038.0,2035,2040,2042.0,2042.2306540189716,2041.0,2044.0,2039,2046,5.011324541304818
NCT02065011,"A Study to Determine the Long-Term Safety, Tolerability and Biological Activity of SAR421869 in Patients With Usher Syndrome Type 1B",PHASE2,Sanofi,0.5392,2037.0,2037.4232195845698,2035.0,2040.0,2032,2044,2042.0,2042.4271142433233,2040.0,2046.0,2037,2050,5.00121710809063
