NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year
NCT06388200,A Phase 3 Study Of OCU400 Gene Therapy for the Treatment Of Retinitis Pigmentosa,PHASE3,Ocugen,1.0,2026.0,2026.4904,2026.0,2027.0,2026,2027
NCT05203939,Study to Assess the Safety and Efficacy of OCU400 for Retinitis Pigmentosa and Leber Congenital Amaurosis,"PHASE1, PHASE2",Ocugen,1.0,2026.0,2026.4853,2026.0,2027.0,2026,2027
NCT04794101,Follow-up Gene Therapy Trial for the Treatment of X-linked Retinitis Pigmentosa Associated With Variants in the RPGR Gene,PHASE3,"Janssen Research & Development, LLC",0.6401,2028.0,2028.2847992501172,2027.0,2029.0,2027,2031
NCT03584165,Long-term Safety and Efficacy Follow-up of BIIB111 for the Treatment of Choroideremia and BIIB112 for the Treatment of X-Linked Retinitis Pigmentosa,PHASE3,"NightstaRx Ltd, a Biogen Company",0.7163,2029.0,2029.1539857601563,2028.0,2030.0,2027,2031
NCT05537220,Oral N-acetylcysteine for Retinitis Pigmentosa,PHASE3,Johns Hopkins University,0.7193,2031.0,2030.9304879744195,2030.0,2032.0,2029,2033
NCT05926583,A Study of AAV5-hRKp.RPGR for the Treatment of Japanese Participants With X-linked Retinitis Pigmentosa,PHASE3,Janssen Pharmaceutical K.K.,0.6295,2031.0,2030.8706910246228,2030.0,2032.0,2029,2033
NCT06333249,A Study Comparing Two Doses of AGTC-501 in Male Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (SKYLINE),PHASE2,Beacon Therapeutics,0.5637,2033.0,2033.1612559872272,2032.0,2034.0,2031,2035
NCT00999609,Safety and Efficacy Study in Subjects With Leber Congenital Amaurosis,PHASE3,"Spark Therapeutics, Inc.",0.7147,2033.0,2032.6405484818806,2032.0,2034.0,2031,2035
NCT04356716,Sildenafil for Treatment of Choroidal Ischemia,PHASE2,Columbia University,0.5694,2033.0,2033.13698630137,2032.0,2034.0,2031,2035
NCT02065011,"A Study to Determine the Long-Term Safety, Tolerability and Biological Activity of SAR421869 in Patients With Usher Syndrome Type 1B",PHASE2,Sanofi,0.5604,2033.0,2033.163454675232,2032.0,2034.0,2031,2035
NCT04850118,A Clinical Trial Evaluating the Safety and Efficacy of a Single Subretinal Injection of AGTC-501 in Participants With XLRP,"PHASE2, PHASE3",Beacon Therapeutics,0.5638,2034.0,2034.3783256473928,2033.0,2035.0,2032,2037
NCT05909488,Role of UC-MSC and CM to Inhibit Vision Loss in Retinitis Pigmentosa Phase I/II,"PHASE2, PHASE3",PT. Prodia Stem Cell Indonesia,0.5616,2034.0,2033.8559472934473,2033.0,2035.0,2031,2037
NCT06275620,A Study Comparing Two Doses of AGTC-501 in Male Participants With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (DAWN),PHASE2,Beacon Therapeutics,0.5546,2034.0,2034.0715831229716,2033.0,2035.0,2031,2037
NCT06646289,A Follow-on Study for Second-Eye Treatment for Participants Previously Treated With Gene Therapy for X-Linked Retinitis Pigmentosa (XLRP),PHASE2,"Janssen Research & Development, LLC",0.51,2035.0,2034.9607843137255,2034.0,2036.0,2032,2038
NCT06627179,Study to Evaluate Ultevursen in Subjects With Retinitis Pigmentosa (RP) Due to Mutations in Exon 13 of the USH2A Gene,PHASE2,Laboratoires Thea,0.5145,2035.0,2035.118756073858,2034.0,2036.0,2032,2038
NCT04284293,CNS10-NPC for the Treatment of RP,PHASE1,Cedars-Sinai Medical Center,0.4746,2036.0,2036.1441213653602,2035.0,2037.0,2033,2039
NCT05282953,"A Phase I/II Dose-escalating Study of the Safety, Tolerability and Efficacy of KIO-301 Administered Intravitreally to Patients with Retinitis Pigmentosa and Choroideremia (ABACUS)","PHASE1, PHASE2","Kiora Pharmaceuticals, Inc.",0.4817,2036.0,2036.1478098401494,2035.0,2037.0,2034,2039
NCT06628947,A Phase II Study of Intravitreal KIO-301 in Patients with Late-stage Retinitis Pigmentosa,PHASE2,"Kiora Pharmaceuticals, Inc.",0.5673,2036.0,2035.6564427992244,2035.0,2037.0,2033,2038
NCT03326336,Dose-escalation Study to Evaluate the Safety and Tolerability of GS030 in Subjects With Retinitis Pigmentosa,"PHASE1, PHASE2",GenSight Biologics,0.4878,2036.0,2036.1504715047151,2035.0,2037.0,2034,2039
NCT05805007,Safety and Tolerability Study of Gene Editing Drug ZVS203e in Participants With Retinitis Pigmentosa,EARLY_PHASE1,Peking University Third Hospital,0.4484,2036.0,2036.2120874219447,2035.0,2037.0,2034,2039
NCT06291935,Safety and Tolerability of Intravitreal Administration of VG901 in Patients With Retinitis Pigmentosa Due to Mutations in the CNGA1 Gene,PHASE1,VeonGen Therapeutics GmbH,0.4232,2036.0,2036.1892722117202,2035.0,2037.0,2033,2039
NCT03328130,Safety and Efficacy Study in Patients With Retinitis Pigmentosa Due to Mutations in PDE6B Gene,"PHASE1, PHASE2",eyeDNA Therapeutics,0.4338,2036.0,2036.1433840479483,2035.0,2037.0,2034,2039
NCT03374657,"A First-in-human, Proof of Concept Study of CPK850 in Patients With RLBP1 Retinitis Pigmentosa","PHASE1, PHASE2",Novartis Pharmaceuticals,0.4851,2036.0,2036.1533704390847,2035.0,2037.0,2033,2039
NCT03963154,Interventional Study of Implantation of hESC-derived RPE in Patients With RP Due to Monogenic Mutation,"PHASE1, PHASE2",Centre d'Etude des Cellules Souches,0.4822,2036.0,2036.1302364164246,2035.0,2037.0,2034,2039
NCT06912633,"Safety of a Single, Intravitreal Injection of 8.8M jCell (Famzeretcel) in Retinitis Pigmentosa (RP)",PHASE2,"jCyte, Inc",0.5655,2036.0,2035.6557029177718,2035.0,2037.0,2033,2038
NCT04355689,Safety and Efficacy of NPI-001 Tablets for RP Associated With Usher Syndrome,"PHASE1, PHASE2","Nacuity Pharmaceuticals, Inc.",0.4891,2036.0,2036.1457779595175,2035.0,2037.0,2033,2039
NCT04278131,BS01 in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Bionic Sight LLC,0.4792,2036.0,2036.1644407345575,2035.0,2037.0,2033,2039
NCT05874310,Gene Therapy for Subjects With RPGR Mutation-associated X-linked Retinitis Pigmentosa,EARLY_PHASE1,Frontera Therapeutics,0.4448,2036.0,2036.1515287769785,2035.0,2037.0,2034,2039
NCT04517149,4D-125 in Patients With X-Linked Retinitis Pigmentosa (XLRP),"PHASE1, PHASE2",4D Molecular Therapeutics,0.4776,2036.0,2036.1283500837521,2035.0,2037.0,2033,2039
NCT03316560,Safety and Efficacy of rAAV2tYF-GRK1-RPGR in Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations,"PHASE1, PHASE2",Beacon Therapeutics,0.4339,2036.0,2036.1491126987785,2035.0,2037.0,2034,2039
NCT06565572,Antisense Oligonucleotide Treatment for PCARP Disease Due to Mutation in FLVCR1,EARLY_PHASE1,"University of Colorado, Denver",0.4755,2036.0,2036.2006309148264,2035.0,2037.0,2034,2039
NCT03999021,FIGHT-RP 1 Extension Study,PHASE1,Johns Hopkins University,0.4836,2036.0,2036.1501240694788,2035.0,2037.0,2034,2039
NCT05748873,Promising ROd-cone DYstrophy Gene TherapY,"PHASE1, PHASE2",SparingVision,0.427,2036.0,2036.1545667447306,2035.0,2037.0,2034,2039
NCT01680510,The Effect of Oral Administration of 9-cis β Carotene Rich Powder of the Alga Dunaliella Bardawil,"PHASE1, PHASE2",Sheba Medical Center,0.4855,2036.0,2036.145623069001,2035.0,2037.0,2034,2039
NCT06292650,Safety and Efficacy Study of Novel Gene Therapy ZM-02 for Retinitis Pigmentosa Patients,EARLY_PHASE1,Zhongmou Therapeutics,0.4446,2036.0,2036.4163292847504,2035.0,2038.0,2034,2040
NCT06492850,Gene Therapy for RPGR Gene Mutation-associated X-linked Retinitis Pigmentosa,"PHASE1, PHASE2",Frontera Therapeutics,0.4282,2036.0,2036.4827183559084,2035.0,2038.0,2034,2040
NCT05147701,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for NAION,PHASE1,The Foundation for Orthopaedics and Regenerative Medicine,0.4366,2036.0,2036.1605588639486,2035.0,2037.0,2033,2039
NCT04611503,PDE6A Gene Therapy for Retinitis Pigmentosa,"PHASE1, PHASE2",STZ eyetrial,0.4322,2036.0,2036.139981490051,2035.0,2037.0,2034,2039
NCT04123626,A Study to Evaluate the Safety and Tolerability of QR-1123 in Subjects With Autosomal Dominant Retinitis Pigmentosa Due to the P23H Mutation in the RHO Gene,"PHASE1, PHASE2",ProQR Therapeutics,0.4397,2036.0,2036.1680691380486,2035.0,2037.0,2033,2039
NCT02018692,The Effect of Oral Administration of 9-cis Rich Powder of the Alga Dunaliella Bardawil on Visual Functions in Adolescent Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Sheba Medical Center,0.4701,2037.0,2037.3216336949586,2036.0,2039.0,2034,2040
NCT06460844,Study to Evaluate Safety of RTx-015 Injection in Retinitis Pigmentosa or Choroideremia Patients (ENVISION),PHASE1,"Ray Therapeutics, Inc.",0.4774,2037.0,2036.814620863008,2036.0,2038.0,2033,2040
NCT06455826,MAD of IVT VP-001 in PRPF31 Mutation-Associated Retinal Dystrophy Subjects (Wallaby),PHASE1,PYC Therapeutics,0.4907,2037.0,2036.6305278174036,2035.0,2038.0,2034,2040
NCT06591793,Study of Subretinally Injected AAVB-081 in Patients With Usher Syndrome Type IB (USH1B) Retinitis Pigmentosa,"PHASE1, PHASE2",AAVantgarde Bio Srl,0.423,2037.0,2036.6971631205674,2036.0,2038.0,2034,2040
NCT06789445,A Study to Investigate the Safety of OpCT-001 in Adults Who Have Primary Photoreceptor Disease (CLARICO),"PHASE1, PHASE2",BlueRock Therapeutics,0.4888,2037.0,2037.3496317512274,2036.0,2039.0,2034,2041
NCT06787482,"Evaluating a New Peptide Therapy for Retinal Diseases: AMD, Diabetic Retinopathy, and Dystrophies","PHASE1, PHASE2",Ace Cells Lab Limited,0.4771,2037.0,2037.0129951792078,2036.0,2038.0,2034,2040
NCT06592131,BF844 Safety and Pharmacokinetic Study in Healthy Volunteers,PHASE1,EyeXCel Pty. Ltd.,0.4807,2037.0,2036.8391928437695,2036.0,2038.0,2034,2040
NCT06891885,A Study to Investigate the Safety of DSP-3077 After a Unilateral Eye Injection in Male and Female Participants 18 Years of Age or Older with Retinitis Pigmentosa,"PHASE1, PHASE2","Sumitomo Pharma America, Inc.",0.4825,2037.0,2037.499274611399,2036.0,2039.0,2035,2041
NCT06242379,Safety and Efficacy of Stem Cell Small Extracellular Vesicles in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Mahidol University,0.4833,2037.0,2036.5851438030209,2035.0,2038.0,2034,2039
NCT06936787,"An Open-label, Dose-ascending Study of IGT001 for Retinitis Pigmentosa",PHASE1,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",0.485,2037.0,2037.4637113402061,2036.0,2039.0,2034,2041
NCT06319872,The Effects of Disulfiram (Antabuse®) on Visual Acuity in Patients With Retinal Degeneration,PHASE1,University of Rochester,0.4408,2038.0,2037.5442377495463,2036.0,2039.0,2035,2041
NCT06852963,A Study of Two Doses of VP-001 Administered Intravitreally in Participants with Confirmed PRPF31 Mutation-Associated Retinal Dystrophy Previously Treated with VP001,"PHASE1, PHASE2",PYC Therapeutics,0.4811,2038.0,2037.5686967366453,2036.0,2039.0,2034,2041
NCT01736059,Clinical Trial of Autologous Intravitreal Bone-marrow CD34+ Stem Cells for Retinopathy,PHASE1,"University of California, Davis",0.4798,2038.0,2037.6521467278033,2036.0,2039.0,2034,2041
NCT02464436,Safety and Tolerability of hRPC in Retinitis Pigmentosa,"PHASE1, PHASE2",ReNeuron Limited,0.49,2038.0,2037.6779591836735,2036.0,2039.0,2034,2041
NCT06952842,Safety and Efficacy of ZVS203e in the Treatment of Retinitis Pigmentosa Caused by RHO Gene Mutation,"PHASE1, PHASE2","Chigenovo Co., Ltd",0.4382,2038.0,2037.5472387037883,2036.0,2039.0,2034,2041
