NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT06388200,A Phase 3 Study Of OCU400 Gene Therapy for the Treatment Of Retinitis Pigmentosa,PHASE3,Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2371,2031.0,2033.0,2030,2034,5.005628705257038
NCT05203939,Study to Assess the Safety and Efficacy of OCU400 for Retinitis Pigmentosa and Leber Congenital Amaurosis,"PHASE1, PHASE2",Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2308,2031.0,2033.0,2030,2034,4.983662016880013
NCT05537220,Oral N-acetylcysteine for Retinitis Pigmentosa,PHASE3,Johns Hopkins University,0.7026,2029.0,2028.958440079704,2028.0,2030.0,2027,2031,2034.0,2033.9709649871904,2032.0,2035.0,2031,2038,4.993722925915973
NCT07082855,"A Multicenter, Randomized, Double-Blind, Controlled Clinical Study of Minocycline for the Treatment of Retinitis Pigmentosa",PHASE3,"Zhongshan Ophthalmic Center, Sun Yat-sen University",0.7143,2030.0,2029.552428951421,2029.0,2031.0,2027,2032,2035.0,2034.5416491670167,2033.0,2036.0,2031,2039,4.992100247161353
NCT03584165,Long-term Safety and Efficacy Follow-up of BIIB111 for the Treatment of Choroideremia and BIIB112 for the Treatment of X-Linked Retinitis Pigmentosa,PHASE3,"NightstaRx Ltd, a Biogen Company",0.7096,2030.0,2029.662626832018,2029.0,2030.0,2028,2032,2035.0,2034.66206313416,2033.0,2036.0,2031,2038,4.995369492302382
NCT06275620,A Study Comparing Two Doses of AGTC-501 in Male Participants With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (DAWN),PHASE2,Beacon Therapeutics,1.0,2030.0,2029.5147,2029.0,2030.0,2029,2030,2035.0,2034.5113,2033.0,2036.0,2032,2037,5.013735661976671
NCT04850118,A Clinical Trial Evaluating the Safety and Efficacy of a Single Subretinal Injection of AGTC-501 in Participants With XLRP,"PHASE2, PHASE3",Beacon Therapeutics,1.0,2030.0,2029.5108,2029.0,2030.0,2029,2030,2035.0,2034.5207,2033.0,2036.0,2032,2037,5.012218722744072
NCT06333249,A Study Comparing Two Doses of AGTC-501 in Male Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (SKYLINE),PHASE2,Beacon Therapeutics,1.0,2030.0,2029.509,2029.0,2030.0,2029,2030,2034.0,2034.5006,2033.0,2036.0,2032,2037,4.99224397060336
NCT00999609,Safety and Efficacy Study in Subjects With Leber Congenital Amaurosis,PHASE3,"Spark Therapeutics, Inc.",0.7058,2030.0,2030.031595352791,2029.0,2031.0,2028,2032,2035.0,2035.0306035704166,2034.0,2036.0,2031,2038,5.001428538658938
NCT02065011,"A Study to Determine the Long-Term Safety, Tolerability and Biological Activity of SAR421869 in Patients With Usher Syndrome Type 1B",PHASE2,Sanofi,0.5532,2031.0,2030.5294649313087,2030.0,2032.0,2028,2033,2036.0,2035.5325379609544,2034.0,2037.0,2032,2039,5.014236183803307
NCT04945772,Efficacy and Safety of MCO-010 Optogenetic Therapy in Adults With Retinitis Pigmentosa [RESTORE],PHASE2,Nanoscope Therapeutics Inc.,0.5001,2031.0,2030.9254149170165,2030.0,2032.0,2028,2036,2036.0,2035.9260147970406,2034.0,2038.0,2032,2041,4.988283209939255
NCT06646289,A Follow-on Study for Second-Eye Treatment for Participants Previously Treated With Gene Therapy for X-Linked Retinitis Pigmentosa (XLRP),PHASE2,"Janssen Research & Development, LLC",0.5031,2033.0,2032.9346054462333,2031.0,2036.0,2028,2039,2038.0,2037.947525342874,2035.0,2041.0,2032,2046,5.008890441411404
NCT06912633,"Safety of a Single, Intravitreal Injection of 8.8M jCell (Famzeretcel) in Retinitis Pigmentosa (RP)",PHASE2,"jCyte, Inc",0.5648,2033.0,2033.624114730878,2031.0,2036.0,2029,2040,2038.0,2038.6138456090653,2036.0,2041.0,2033,2046,4.999107567183771
NCT06627179,Study to Evaluate Ultevursen in Subjects With Retinitis Pigmentosa (RP) Due to Mutations in Exon 13 of the USH2A Gene,PHASE2,Laboratoires Thea,0.4961,2033.0,2033.0743801652893,2031.0,2036.0,2029,2039,2038.0,2038.0711550090707,2036.0,2041.0,2033,2045,4.986589509851278
NCT03326336,Dose-escalation Study to Evaluate the Safety and Tolerability of GS030 in Subjects With Retinitis Pigmentosa,"PHASE1, PHASE2",GenSight Biologics,0.4826,2034.0,2034.6514711976793,2032.0,2037.0,2030,2040,2040.0,2039.6597596353088,2037.0,2042.0,2034,2046,4.995726806584823
NCT05909488,Role of UC-MSC and CM to Inhibit Vision Loss in Retinitis Pigmentosa Phase I/II,"PHASE2, PHASE3",PT. Prodia Stem Cell Indonesia,0.5573,2034.0,2033.7554279562175,2031.0,2036.0,2029,2039,2039.0,2038.7448411986363,2036.0,2041.0,2033,2046,5.003810346905381
