NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT05203939,Study to Assess the Safety and Efficacy of OCU400 for Retinitis Pigmentosa and Leber Congenital Amaurosis,"PHASE1, PHASE2",Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2306,2031.0,2033.0,2030,2034,4.983662016880013
NCT06388200,A Phase 3 Study Of OCU400 Gene Therapy for the Treatment Of Retinitis Pigmentosa,PHASE3,Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2359,2031.0,2033.0,2030,2034,5.006651156297666
NCT03584165,Long-term Safety and Efficacy Follow-up of BIIB111 for the Treatment of Choroideremia and BIIB112 for the Treatment of X-Linked Retinitis Pigmentosa,PHASE3,"NightstaRx Ltd, a Biogen Company",0.7102,2029.0,2029.4663475077443,2029.0,2030.0,2028,2031,2034.0,2034.4642354266405,2033.0,2036.0,2031,2038,4.994771944869379
NCT06275620,A Study Comparing Two Doses of AGTC-501 in Male Participants With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (DAWN),PHASE2,Beacon Therapeutics,1.0,2029.0,2029.2374,2029.0,2030.0,2028,2030,2034.0,2034.3244,2033.0,2035.0,2032,2037,5.013735661976671
NCT06333249,A Study Comparing Two Doses of AGTC-501 in Male Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (SKYLINE),PHASE2,Beacon Therapeutics,1.0,2029.0,2029.2388,2029.0,2030.0,2028,2030,2034.0,2034.3095,2033.0,2035.0,2032,2037,4.99224397060336
NCT04850118,A Clinical Trial Evaluating the Safety and Efficacy of a Single Subretinal Injection of AGTC-501 in Participants With XLRP,"PHASE2, PHASE3",Beacon Therapeutics,1.0,2029.0,2029.2338,2029.0,2030.0,2028,2030,2034.0,2034.3246,2033.0,2035.0,2032,2037,5.012218722744072
NCT05537220,Oral N-acetylcysteine for Retinitis Pigmentosa,PHASE3,Johns Hopkins University,0.7161,2029.0,2028.6575897221057,2028.0,2030.0,2027,2031,2034.0,2033.6732299958107,2032.0,2035.0,2030,2038,5.007623944041303
NCT02065011,"A Study to Determine the Long-Term Safety, Tolerability and Biological Activity of SAR421869 in Patients With Usher Syndrome Type 1B",PHASE2,Sanofi,0.5536,2030.0,2030.336524566474,2029.0,2031.0,2028,2033,2035.0,2035.3359826589594,2034.0,2037.0,2032,2039,5.0121677604506925
NCT07082855,"A Multicenter, Randomized, Double-Blind, Controlled Clinical Study of Minocycline for the Treatment of Retinitis Pigmentosa",PHASE3,"Zhongshan Ophthalmic Center, Sun Yat-sen University",0.7138,2030.0,2029.5532362006163,2029.0,2031.0,2027,2032,2035.0,2034.5404875315214,2033.0,2036.0,2031,2039,4.992388089046659
NCT00999609,Safety and Efficacy Study in Subjects With Leber Congenital Amaurosis,PHASE3,"Spark Therapeutics, Inc.",0.7065,2030.0,2029.8393489030432,2029.0,2031.0,2028,2032,2035.0,2034.834677990092,2033.0,2036.0,2031,2038,5.003621859564753
NCT04945772,Efficacy and Safety of MCO-010 Optogenetic Therapy in Adults With Retinitis Pigmentosa [RESTORE],PHASE2,Nanoscope Therapeutics Inc.,0.5011,2031.0,2030.7910596687288,2029.0,2032.0,2028,2036,2036.0,2035.7884653761723,2034.0,2038.0,2032,2041,4.988289942649088
NCT06646289,A Follow-on Study for Second-Eye Treatment for Participants Previously Treated With Gene Therapy for X-Linked Retinitis Pigmentosa (XLRP),PHASE2,"Janssen Research & Development, LLC",0.5035,2033.0,2032.9330685203574,2031.0,2036.0,2028,2039,2038.0,2037.9428003972196,2035.0,2041.0,2032,2046,5.007920103776876
NCT06627179,Study to Evaluate Ultevursen in Subjects With Retinitis Pigmentosa (RP) Due to Mutations in Exon 13 of the USH2A Gene,PHASE2,Laboratoires Thea,0.4943,2033.0,2033.068581832895,2031.0,2036.0,2028,2039,2038.0,2038.0623103378516,2036.0,2041.0,2032,2045,4.976807463166898
NCT06912633,"Safety of a Single, Intravitreal Injection of 8.8M jCell (Famzeretcel) in Retinitis Pigmentosa (RP)",PHASE2,"jCyte, Inc",0.5645,2033.0,2033.620726306466,2031.0,2036.0,2029,2040,2038.0,2038.612400354296,2036.0,2041.0,2033,2046,5.001609679291494
NCT03963154,Interventional Study of Implantation of hESC-derived RPE in Patients With RP Due to Monogenic Mutation,"PHASE1, PHASE2",Centre d'Etude des Cellules Souches,0.484,2034.0,2034.5665289256199,2032.0,2037.0,2030,2041,2039.0,2039.5520661157025,2037.0,2042.0,2034,2047,4.994303002866863
NCT04278131,BS01 in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Bionic Sight LLC,0.4724,2034.0,2034.6024555461474,2032.0,2037.0,2030,2042,2039.0,2039.6172734970364,2037.0,2043.0,2034,2046,5.007742642125345
NCT01680510,The Effect of Oral Administration of 9-cis β Carotene Rich Powder of the Alga Dunaliella Bardawil,"PHASE1, PHASE2",Sheba Medical Center,0.4854,2034.0,2034.4447878038732,2032.0,2037.0,2030,2041,2039.0,2039.4497321796457,2037.0,2042.0,2034,2047,5.001065027028924
NCT05909488,Role of UC-MSC and CM to Inhibit Vision Loss in Retinitis Pigmentosa Phase I/II,"PHASE2, PHASE3",PT. Prodia Stem Cell Indonesia,0.5573,2034.0,2033.7541719002334,2031.0,2036.0,2029,2039,2039.0,2038.7446617620672,2036.0,2041.0,2033,2046,5.006560546181943
NCT03328130,Safety and Efficacy Study in Patients With Retinitis Pigmentosa Due to Mutations in PDE6B Gene,"PHASE1, PHASE2",eyeDNA Therapeutics,0.4419,2034.0,2034.4844987553745,2032.0,2037.0,2030,2040,2039.0,2039.4967187146412,2037.0,2042.0,2034,2046,5.012961257410394
NCT03999021,FIGHT-RP 1 Extension Study,PHASE1,Johns Hopkins University,0.4808,2034.0,2034.5355657237938,2032.0,2037.0,2030,2042,2039.0,2039.5284941763728,2037.0,2042.0,2034,2047,4.996152290178378
NCT03326336,Dose-escalation Study to Evaluate the Safety and Tolerability of GS030 in Subjects With Retinitis Pigmentosa,"PHASE1, PHASE2",GenSight Biologics,0.4832,2034.0,2034.4621274834437,2032.0,2037.0,2030,2040,2039.0,2039.4650248344371,2037.0,2042.0,2034,2046,4.996728155698824
NCT04123626,A Study to Evaluate the Safety and Tolerability of QR-1123 in Subjects With Autosomal Dominant Retinitis Pigmentosa Due to the P23H Mutation in the RHO Gene,"PHASE1, PHASE2",ProQR Therapeutics,0.4428,2034.0,2034.5417795844626,2032.0,2037.0,2030,2041,2039.0,2039.54945799458,2037.0,2042.0,2034,2046,5.0055944621943365
NCT06628947,A Phase II Study of Intravitreal KIO-301 in Patients With Late-stage Retinitis Pigmentosa,PHASE2,"Kiora Pharmaceuticals, Inc.",0.5466,2034.0,2033.8437614343213,2032.0,2036.0,2029,2040,2039.0,2038.8554701792903,2036.0,2042.0,2033,2046,5.035395661873121
NCT04611503,PDE6A Gene Therapy for Retinitis Pigmentosa,"PHASE1, PHASE2",STZ eyetrial,0.4431,2034.0,2034.5675919656962,2032.0,2037.0,2030,2040,2039.0,2039.5745881290904,2037.0,2042.0,2034,2046,5.01032499330241
NCT03316560,Safety and Efficacy of rAAV2tYF-GRK1-RPGR in Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations,"PHASE1, PHASE2",Beacon Therapeutics,0.4341,2034.0,2034.4418336788758,2032.0,2037.0,2030,2040,2039.0,2039.4386086155264,2037.0,2042.0,2034,2046,4.994882463746425
