NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT06388200,A Phase 3 Study Of OCU400 Gene Therapy for the Treatment Of Retinitis Pigmentosa,PHASE3,Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2524,2031.0,2033.0,2030,2034,5.0060931804320115
NCT05203939,Study to Assess the Safety and Efficacy of OCU400 for Retinitis Pigmentosa and Leber Congenital Amaurosis,"PHASE1, PHASE2",Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2531,2031.0,2033.0,2030,2034,5.006569285111526
NCT06275620,A Study Comparing Two Doses of AGTC-501 in Male Participants With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (DAWN),PHASE2,Beacon Therapeutics,1.0,2029.0,2029.0271,2029.0,2029.0,2028,2030,2034.0,2034.0421,2033.0,2035.0,2032,2037,4.9906038180891485
NCT00999609,Safety and Efficacy Study in Subjects With Leber Congenital Amaurosis,PHASE3,"Spark Therapeutics, Inc.",0.7171,2029.0,2029.2115465067634,2029.0,2030.0,2028,2031,2034.0,2034.219216287826,2033.0,2035.0,2031,2037,5.014493022995946
NCT06333249,A Study Comparing Two Doses of AGTC-501 in Male Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (SKYLINE),PHASE2,Beacon Therapeutics,1.0,2029.0,2029.027,2029.0,2029.0,2028,2030,2034.0,2034.0471,2033.0,2035.0,2032,2036,4.997297846711874
NCT04850118,A Clinical Trial Evaluating the Safety and Efficacy of a Single Subretinal Injection of AGTC-501 in Participants With XLRP,"PHASE2, PHASE3",Beacon Therapeutics,1.0,2029.0,2029.0265,2029.0,2029.0,2028,2030,2034.0,2034.0543,2033.0,2035.0,2032,2037,4.999527434373579
NCT06852963,A Study of Two Doses of VP-001 Administered Intravitreally in Participants with Confirmed PRPF31 Mutation-Associated Retinal Dystrophy Previously Treated with VP001,"PHASE1, PHASE2",PYC Therapeutics,1.0,2030.0,2029.8348,2029.0,2030.0,2029,2031,2035.0,2034.7396,2034.0,2036.0,2032,2037,5.0015217203216125
NCT06455826,MAD of IVT VP-001 in PRPF31 Mutation-Associated Retinal Dystrophy Subjects (Wallaby),PHASE1,PYC Therapeutics,1.0,2030.0,2029.8287,2029.0,2030.0,2029,2031,2035.0,2034.7566,2034.0,2036.0,2032,2037,4.999891634609725
NCT03584165,Long-term Safety and Efficacy Follow-up of BIIB111 for the Treatment of Choroideremia and BIIB112 for the Treatment of X-Linked Retinitis Pigmentosa,PHASE3,"NightstaRx Ltd, a Biogen Company",0.7077,2032.0,2032.1445527766002,2031.0,2033.0,2030,2034,2037.0,2037.1605199943479,2036.0,2039.0,2033,2040,5.019207617538292
NCT05537220,Oral N-acetylcysteine for Retinitis Pigmentosa,PHASE3,Johns Hopkins University,0.7112,2032.0,2032.1711192350956,2031.0,2033.0,2030,2034,2037.0,2037.181664791901,2036.0,2039.0,2034,2041,5.004361254846308
