NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT06388200,A Phase 3 Study Of OCU400 Gene Therapy for the Treatment Of Retinitis Pigmentosa,PHASE3,Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.259,2031.0,2033.0,2030,2034,5.014946098685222
NCT05203939,Study to Assess the Safety and Efficacy of OCU400 for Retinitis Pigmentosa and Leber Congenital Amaurosis,"PHASE1, PHASE2",Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2422,2031.0,2033.0,2030,2034,4.996087248340693
NCT05537220,Oral N-acetylcysteine for Retinitis Pigmentosa,PHASE3,Johns Hopkins University,0.714,2028.0,2028.3528011204482,2027.0,2029.0,2027,2031,2033.0,2033.3522408963586,2032.0,2035.0,2030,2037,4.991951086814559
NCT03584165,Long-term Safety and Efficacy Follow-up of BIIB111 for the Treatment of Choroideremia and BIIB112 for the Treatment of X-Linked Retinitis Pigmentosa,PHASE3,"NightstaRx Ltd, a Biogen Company",0.7078,2029.0,2029.2302910426674,2029.0,2030.0,2028,2031,2034.0,2034.2277479513987,2033.0,2035.0,2031,2037,4.98584232112197
NCT06333249,A Study Comparing Two Doses of AGTC-501 in Male Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (SKYLINE),PHASE2,Beacon Therapeutics,1.0,2029.0,2029.029,2029.0,2029.0,2028,2030,2034.0,2034.0451,2033.0,2035.0,2032,2036,4.976116168818631
NCT04850118,A Clinical Trial Evaluating the Safety and Efficacy of a Single Subretinal Injection of AGTC-501 in Participants With XLRP,"PHASE2, PHASE3",Beacon Therapeutics,1.0,2029.0,2029.0245,2029.0,2029.0,2028,2030,2034.0,2034.0479,2033.0,2035.0,2032,2036,4.987975954021373
NCT06275620,A Study Comparing Two Doses of AGTC-501 in Male Participants With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (DAWN),PHASE2,Beacon Therapeutics,1.0,2029.0,2029.0271,2029.0,2029.0,2028,2030,2034.0,2034.0591,2033.0,2035.0,2032,2036,5.002481514745949
NCT02065011,"A Study to Determine the Long-Term Safety, Tolerability and Biological Activity of SAR421869 in Patients With Usher Syndrome Type 1B",PHASE2,Sanofi,0.5688,2030.0,2030.0944092827003,2029.0,2031.0,2028,2032,2035.0,2035.0898382559774,2034.0,2037.0,2032,2039,5.002898154990021
NCT00999609,Safety and Efficacy Study in Subjects With Leber Congenital Amaurosis,PHASE3,"Spark Therapeutics, Inc.",0.7114,2030.0,2029.5698622434636,2029.0,2031.0,2027,2032,2035.0,2034.5477930840595,2033.0,2036.0,2031,2038,4.985621807286065
NCT06852963,A Study of Two Doses of VP-001 Administered Intravitreally in Participants with Confirmed PRPF31 Mutation-Associated Retinal Dystrophy Previously Treated with VP001,"PHASE1, PHASE2",PYC Therapeutics,1.0,2030.0,2029.829,2029.0,2030.0,2029,2031,2035.0,2034.7482,2034.0,2036.0,2032,2037,4.992910001439977
