NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT06388200,A Phase 3 Study Of OCU400 Gene Therapy for the Treatment Of Retinitis Pigmentosa,PHASE3,Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2286,2031.0,2033.0,2030,2034,4.985579878487501
NCT05203939,Study to Assess the Safety and Efficacy of OCU400 for Retinitis Pigmentosa and Leber Congenital Amaurosis,"PHASE1, PHASE2",Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2471,2031.0,2033.0,2030,2034,5.003917943834049
NCT00999609,Safety and Efficacy Study in Subjects With Leber Congenital Amaurosis,PHASE3,"Spark Therapeutics, Inc.",0.7058,2029.0,2029.2852082742986,2029.0,2030.0,2028,2031,2034.0,2034.2992349107396,2033.0,2036.0,2031,2037,5.015831622697189
NCT06333249,A Study Comparing Two Doses of AGTC-501 in Male Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (SKYLINE),PHASE2,Beacon Therapeutics,1.0,2029.0,2029.0692,2029.0,2029.0,2028,2030,2034.0,2034.1476,2033.0,2035.0,2032,2037,5.0138324424910365
NCT04850118,A Clinical Trial Evaluating the Safety and Efficacy of a Single Subretinal Injection of AGTC-501 in Participants With XLRP,"PHASE2, PHASE3",Beacon Therapeutics,1.0,2029.0,2029.0631,2029.0,2029.0,2028,2030,2034.0,2034.1186,2033.0,2035.0,2032,2036,4.98523414533243
NCT06275620,A Study Comparing Two Doses of AGTC-501 in Male Participants With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (DAWN),PHASE2,Beacon Therapeutics,1.0,2029.0,2029.0631,2029.0,2029.0,2028,2030,2034.0,2034.1225,2033.0,2035.0,2032,2037,4.998345833559716
NCT06455826,MAD of IVT VP-001 in PRPF31 Mutation-Associated Retinal Dystrophy Subjects (Wallaby),PHASE1,PYC Therapeutics,1.0,2030.0,2029.8368,2029.0,2030.0,2029,2031,2035.0,2034.7425,2034.0,2036.0,2032,2037,4.989671971260487
NCT06852963,A Study of Two Doses of VP-001 Administered Intravitreally in Participants with Confirmed PRPF31 Mutation-Associated Retinal Dystrophy Previously Treated with VP001,"PHASE1, PHASE2",PYC Therapeutics,1.0,2030.0,2029.832,2029.0,2030.0,2029,2031,2035.0,2034.7449,2034.0,2036.0,2032,2037,4.991071604212406
NCT07082855,"A Multicenter, Randomized, Double-Blind, Controlled Clinical Study of Minocycline for the Treatment of Retinitis Pigmentosa",PHASE3,"Zhongshan Ophthalmic Center, Sun Yat-sen University",0.7188,2031.0,2031.3094045631608,2031.0,2032.0,2030,2033,2036.0,2036.303978853645,2035.0,2038.0,2033,2039,5.005256433941156
NCT05537220,Oral N-acetylcysteine for Retinitis Pigmentosa,PHASE3,Johns Hopkins University,0.7111,2031.0,2031.2985515398677,2031.0,2032.0,2030,2033,2036.0,2036.3096610884545,2035.0,2038.0,2033,2039,4.994667611517131
NCT03584165,Long-term Safety and Efficacy Follow-up of BIIB111 for the Treatment of Choroideremia and BIIB112 for the Treatment of X-Linked Retinitis Pigmentosa,PHASE3,"NightstaRx Ltd, a Biogen Company",0.7166,2031.0,2031.298074239464,2031.0,2032.0,2030,2033,2036.0,2036.294864638571,2035.0,2038.0,2033,2039,4.989178523693733
NCT02065011,"A Study to Determine the Long-Term Safety, Tolerability and Biological Activity of SAR421869 in Patients With Usher Syndrome Type 1B",PHASE2,Sanofi,0.5632,2034.0,2034.2872869318182,2033.0,2035.0,2032,2036,2039.0,2039.294034090909,2038.0,2041.0,2036,2043,4.989922925033239
NCT06912633,"Safety of a Single, Intravitreal Injection of 8.8M jCell (Famzeretcel) in Retinitis Pigmentosa (RP)",PHASE2,"jCyte, Inc",0.5637,2034.0,2034.078587901366,2033.0,2035.0,2032,2036,2039.0,2039.07841050204,2038.0,2040.0,2036,2043,5.0079683677893785
NCT06628947,A Phase II Study of Intravitreal KIO-301 in Patients With Late-stage Retinitis Pigmentosa,PHASE2,"Kiora Pharmaceuticals, Inc.",0.5682,2034.0,2034.2428722280888,2033.0,2035.0,2032,2037,2039.0,2039.2648715241112,2038.0,2041.0,2036,2044,5.038974122376645
NCT05909488,Role of UC-MSC and CM to Inhibit Vision Loss in Retinitis Pigmentosa Phase I/II,"PHASE2, PHASE3",PT. Prodia Stem Cell Indonesia,0.5734,2034.0,2034.3189745378445,2033.0,2035.0,2032,2037,2039.0,2039.2994419253575,2038.0,2041.0,2036,2043,4.9897520985504755
NCT04945772,Efficacy and Safety of MCO-010 Optogenetic Therapy in Adults With Retinitis Pigmentosa [RESTORE],PHASE2,Nanoscope Therapeutics Inc.,0.5049,2034.0,2034.3048128342245,2033.0,2035.0,2032,2037,2039.0,2039.3058031293326,2038.0,2041.0,2036,2043,4.99025251083154
NCT06627179,Study to Evaluate Ultevursen in Subjects With Retinitis Pigmentosa (RP) Due to Mutations in Exon 13 of the USH2A Gene,PHASE2,Laboratoires Thea,0.5019,2034.0,2034.2946802151823,2033.0,2035.0,2032,2037,2039.0,2039.290695357641,2038.0,2041.0,2036,2043,4.98843137531579
NCT06646289,A Follow-on Study for Second-Eye Treatment for Participants Previously Treated With Gene Therapy for X-Linked Retinitis Pigmentosa (XLRP),PHASE2,"Janssen Research & Development, LLC",0.5043,2034.0,2034.2881221495143,2033.0,2035.0,2032,2036,2039.0,2039.3158834027365,2038.0,2041.0,2035,2043,5.033689531137148
NCT01736059,Clinical Trial of Autologous Intravitreal Bone-marrow CD34+ Stem Cells for Retinopathy,PHASE1,"University of California, Davis",0.4864,2035.0,2034.814144736842,2034.0,2036.0,2033,2037,2040.0,2039.799136513158,2038.0,2041.0,2036,2043,4.990047481069782
NCT05282953,"A Phase I/II Dose-escalating Study of the Safety, Tolerability and Efficacy of KIO-301 Administered Intravitreally to Patients with Retinitis Pigmentosa and Choroideremia (ABACUS)","PHASE1, PHASE2","Kiora Pharmaceuticals, Inc.",0.4879,2036.0,2036.2848944455832,2035.0,2037.0,2033,2039,2041.0,2041.2752613240418,2040.0,2043.0,2038,2045,5.007035987152525
NCT06789445,A Study to Investigate the Safety of OpCT-001 in Adults Who Have Primary Photoreceptor Disease (CLARICO),"PHASE1, PHASE2",BlueRock Therapeutics,0.4838,2036.0,2036.2753203803225,2035.0,2037.0,2034,2039,2041.0,2041.2713931376602,2040.0,2043.0,2038,2046,4.975636523545864
NCT06565572,Antisense Oligonucleotide Treatment for PCARP Disease Due to Mutation in FLVCR1,EARLY_PHASE1,"University of Colorado, Denver",0.4821,2036.0,2036.2856253889236,2035.0,2037.0,2034,2039,2041.0,2041.2922630159717,2040.0,2043.0,2037,2045,5.004047805880333
NCT03963154,Interventional Study of Implantation of hESC-derived RPE in Patients With RP Due to Monogenic Mutation,"PHASE1, PHASE2",Centre d'Etude des Cellules Souches,0.4871,2036.0,2036.289468281667,2035.0,2037.0,2034,2039,2041.0,2041.2849517552863,2040.0,2043.0,2037,2045,4.976514304296712
NCT06319872,The Effects of Disulfiram (Antabuse®) on Visual Acuity in Patients With Retinal Degeneration,PHASE1,University of Rochester,0.4274,2036.0,2036.304632662611,2035.0,2037.0,2034,2039,2041.0,2041.310715956949,2040.0,2043.0,2038,2045,5.020539650818952
NCT02018692,The Effect of Oral Administration of 9-cis Rich Powder of the Alga Dunaliella Bardawil on Visual Functions in Adolescent Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Sheba Medical Center,0.4907,2036.0,2036.2800081516202,2035.0,2037.0,2033,2039,2041.0,2041.3028326879967,2040.0,2043.0,2038,2046,5.017383227228015
NCT06460844,Study to Evaluate Safety of RTx-015 Injection in Retinitis Pigmentosa or Choroideremia Patients (ENVISION),PHASE1,"Ray Therapeutics, Inc.",0.482,2036.0,2036.2726141078838,2035.0,2037.0,2034,2039,2041.0,2041.2682572614108,2040.0,2043.0,2037,2045,4.991180633180811
NCT05147701,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for NAION,PHASE1,The Foundation for Orthopaedics and Regenerative Medicine,0.4401,2036.0,2036.3137923199272,2035.0,2037.0,2034,2039,2041.0,2041.3158373097024,2040.0,2043.0,2038,2045,4.995056387874718
NCT04794101,Follow-up Gene Therapy Trial for the Treatment of X-linked Retinitis Pigmentosa Associated With Variants in the RPGR Gene,PHASE3,"Janssen Research & Development, LLC",0.1975,2036.0,2035.6445569620253,2035.0,2036.0,2034,2038,2041.0,2040.6551898734176,2039.0,2042.0,2037,2044,5.00043520661712
NCT06891885,A Study to Investigate the Safety of DSP-3077 After a Unilateral Eye Injection in Male and Female Participants 18 Years of Age or Older with Retinitis Pigmentosa,"PHASE1, PHASE2","Sumitomo Pharma America, Inc.",0.495,2036.0,2036.2949494949496,2035.0,2037.0,2034,2039,2041.0,2041.299595959596,2040.0,2043.0,2038,2045,5.027423212193028
NCT05926583,A Study of AAV5-hRKp.RPGR for the Treatment of Japanese Participants With X-linked Retinitis Pigmentosa,PHASE3,Janssen Pharmaceutical K.K.,0.1965,2036.0,2035.6478371501273,2035.0,2036.0,2034,2038,2041.0,2040.6325699745546,2039.0,2042.0,2038,2044,5.000901503203151
NCT03328130,Safety and Efficacy Study in Patients With Retinitis Pigmentosa Due to Mutations in PDE6B Gene,"PHASE1, PHASE2",eyeDNA Therapeutics,0.4396,2036.0,2036.2879890809827,2035.0,2037.0,2034,2039,2041.0,2041.2827570518652,2040.0,2043.0,2038,2045,4.996863105009542
NCT04284293,CNS10-NPC for the Treatment of RP,PHASE1,Cedars-Sinai Medical Center,0.496,2036.0,2036.2959677419356,2035.0,2037.0,2034,2039,2041.0,2041.3199596774193,2040.0,2043.0,2037,2045,5.015523608692536
NCT05748873,Promising ROd-cone DYstrophy Gene TherapY,"PHASE1, PHASE2",SparingVision,0.4409,2036.0,2036.2996144250396,2035.0,2037.0,2034,2039,2041.0,2041.311181673849,2040.0,2043.0,2037,2045,5.0258867497833
NCT05805007,Safety and Tolerability Study of Gene Editing Drug ZVS203e in Participants With Retinitis Pigmentosa,EARLY_PHASE1,Peking University Third Hospital,0.4396,2036.0,2036.3007279344858,2035.0,2037.0,2033,2039,2041.0,2041.3234758871702,2040.0,2043.0,2037,2046,5.0129782008142065
NCT03316560,Safety and Efficacy of rAAV2tYF-GRK1-RPGR in Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations,"PHASE1, PHASE2",Beacon Therapeutics,0.4439,2036.0,2036.2953367875648,2035.0,2037.0,2034,2039,2041.0,2041.2987159270106,2040.0,2043.0,2037,2045,5.007503567591279
NCT04611503,PDE6A Gene Therapy for Retinitis Pigmentosa,"PHASE1, PHASE2",STZ eyetrial,0.4269,2036.0,2036.2958538299367,2035.0,2037.0,2033,2039,2041.0,2041.3040524713047,2040.0,2043.0,2037,2045,5.018949621014142
NCT06592131,BF844 Safety and Pharmacokinetic Study in Healthy Volunteers,PHASE1,EyeXCel Pty. Ltd.,0.4888,2036.0,2036.3027823240589,2035.0,2037.0,2033,2039,2041.0,2041.3103518821604,2040.0,2043.0,2038,2045,5.007331425296591
NCT04278131,BS01 in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Bionic Sight LLC,0.4825,2036.0,2036.3011398963731,2035.0,2037.0,2034,2039,2041.0,2041.303834196891,2040.0,2043.0,2038,2045,5.0155745642101035
NCT06292650,Safety and Efficacy Study of Novel Gene Therapy ZM-02 for Retinitis Pigmentosa Patients,EARLY_PHASE1,Zhongmou Therapeutics,0.4314,2036.0,2036.2744552619379,2035.0,2037.0,2033,2039,2041.0,2041.281177561428,2040.0,2043.0,2038,2045,5.00383995573903
NCT06492850,Gene Therapy for RPGR Gene Mutation-associated X-linked Retinitis Pigmentosa,"PHASE1, PHASE2",Frontera Therapeutics,0.4413,2036.0,2036.293904373442,2035.0,2037.0,2034,2039,2041.0,2041.304781327895,2040.0,2043.0,2037,2045,5.0113900002861245
NCT01680510,The Effect of Oral Administration of 9-cis β Carotene Rich Powder of the Alga Dunaliella Bardawil,"PHASE1, PHASE2",Sheba Medical Center,0.4816,2036.0,2036.3073089700997,2035.0,2037.0,2033,2039,2041.0,2041.3174833887044,2040.0,2043.0,2038,2045,5.023813929836901
NCT05874310,Gene Therapy for Subjects With RPGR Mutation-associated X-linked Retinitis Pigmentosa,EARLY_PHASE1,Frontera Therapeutics,0.4447,2036.0,2036.2959298403418,2035.0,2037.0,2034,2039,2041.0,2041.3046997976164,2040.0,2043.0,2037,2045,5.00156467537192
NCT06591793,Study of Subretinally Injected AAVB-081 in Patients With Usher Syndrome Type IB (USH1B) Retinitis Pigmentosa,"PHASE1, PHASE2",AAVantgarde Bio Srl,0.4417,2036.0,2036.2798279375143,2035.0,2037.0,2033,2039,2041.0,2041.2712248132216,2040.0,2043.0,2037,2045,4.980678290110065
NCT03999021,FIGHT-RP 1 Extension Study,PHASE1,Johns Hopkins University,0.4796,2036.0,2036.2887823185988,2035.0,2037.0,2033,2039,2041.0,2041.287322768974,2040.0,2043.0,2037,2045,4.995332274312261
NCT04355689,Safety and Efficacy of NPI-001 Tablets for RP Associated With Usher Syndrome,"PHASE1, PHASE2","Nacuity Pharmaceuticals, Inc.",0.48,2036.0,2036.308125,2035.0,2037.0,2034,2039,2041.0,2041.3133333333333,2040.0,2043.0,2037,2045,4.994165226495269
NCT06936787,"An Open-label, Dose-ascending Study of IGT001 for Retinitis Pigmentosa",PHASE1,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",0.4876,2036.0,2036.2930680885972,2035.0,2037.0,2034,2039,2041.0,2041.2942986054143,2040.0,2043.0,2038,2045,4.989210844501274
NCT03374657,"A First-in-human, Proof of Concept Study of CPK850 in Patients With RLBP1 Retinitis Pigmentosa","PHASE1, PHASE2",Novartis Pharmaceuticals,0.4886,2036.0,2036.2754809660253,2035.0,2037.0,2034,2039,2041.0,2041.2816209578386,2040.0,2043.0,2038,2045,4.998795168303442
